date,regular0,regular1,gachi_rule,gachi0,gachi1,fes_theme,fes_stage0,fes_stage1,fes_stage2
1/20 7:20 ~ 1/20 11:00,マサバ海峡大橋,マヒマヒリゾート＆スパ,ガチホコ,デカライン高架下,タチウオパーキング,,,,
1/20 7:20 ~ 1/20 11:00,マサバ海峡大橋,マヒマヒリゾート＆スパ,ガチホコ,デカライン高架下,タチウオパーキング,,,,
1/20 7:20 ~ 1/20 11:00,マサバ海峡大橋,マヒマヒリゾート＆スパ,ガチホコ,デカライン高架下,タチウオパーキング,,,,
